day	month	year	flow			
15	4	1974	3.939
16	4	1974	3.964
17	4	1974	3.88
18	4	1974	3.622
19	4	1974	3.538
20	4	1974	3.435
21	4	1974	3.366
22	4	1974	3.214
23	4	1974	3.109
24	4	1974	2.985
25	4	1974	3.001
26	4	1974	2.859
27	4	1974	2.828
28	4	1974	2.673
29	4	1974	2.7
30	4	1974	2.682
1	5	1974	2.229
2	5	1974	2.3
3	5	1974	2.161
4	5	1974	2.519
5	5	1974	2.229
6	5	1974	2.3
7	5	1974	2.444
8	5	1974	2.371
9	5	1974	2.371
10	5	1974	2.229
11	5	1974	2.3
12	5	1974	2.3
13	5	1974	2.229
14	5	1974	2.028
15	5	1974	2.028
16	5	1974	2.229
17	5	1974	2.094
18	5	1974	1.963
19	5	1974	2.161
20	5	1974	2.028
21	5	1974	2.672
22	5	1974	4.135
23	5	1974	5.922
24	5	1974	6.909
25	5	1974	7.21
26	5	1974	7.21
27	5	1974	10.13
28	5	1974	18.94
29	5	1974	21.64
30	5	1974	21.44
31	5	1974	20.27
1	6	1974	19.78
2	6	1974	18.62
3	6	1974	19.14
4	6	1974	19.94
5	6	1974	20.16
6	6	1974	20.31
7	6	1974	20.84
8	6	1974	23.16
9	6	1974	22.81
10	6	1974	23.04
11	6	1974	23.67
12	6	1974	23.33
13	6	1974	22.05
14	6	1974	20.61
15	6	1974	18.76
16	6	1974	17.43
17	6	1974	16.1
18	6	1974	15.45
19	6	1974	16.02
20	6	1974	15.41
21	6	1974	14.29
22	6	1974	13.06
23	6	1974	12.59
24	6	1974	10.92
25	6	1974	9.836
26	6	1974	8.606
27	6	1974	7.927
28	6	1974	7.376
29	6	1974	6.887
30	6	1974	6.523
1	7	1974	6.263
2	7	1974	6.788
3	7	1974	6.695
4	7	1974	6.653
5	7	1974	6.84
6	7	1974	6.656
7	7	1974	6.473
8	7	1974	6.332
9	7	1974	7.364
10	7	1974	9.943
11	7	1974	13.3
12	7	1974	17.86
13	7	1974	17.2
14	7	1974	16.86
15	7	1974	16.48
16	7	1974	15.88
17	7	1974	16.07
18	7	1974	16.43
19	7	1974	17.49
20	7	1974	28.89
21	7	1974	33.42
22	7	1974	33.38
23	7	1974	31.36
24	7	1974	29.23
25	7	1974	27.92
26	7	1974	28.78
27	7	1974	28.99
28	7	1974	26.87
29	7	1974	24.68
30	7	1974	24.54
31	7	1974	25.97
1	8	1974	24.52
2	8	1974	25.97
3	8	1974	25.99
4	8	1974	25.16
5	8	1974	23.53
6	8	1974	22.83
7	8	1974	22.9
8	8	1974	21.82
9	8	1974	20.73
10	8	1974	19.13
11	8	1974	17.76
12	8	1974	16.78
13	8	1974	16.09
14	8	1974	16.09
15	8	1974	16.96
16	8	1974	18.57
17	8	1974	18.7
18	8	1974	18.09
19	8	1974	17.23
20	8	1974	15.08
21	8	1974	16.09
22	8	1974	16.15
23	8	1974	19.67
24	8	1974	25.95
25	8	1974	28.38
26	8	1974	27.06
27	8	1974	25.15
28	8	1974	22.2
29	8	1974	20.35
30	8	1974	18.5
31	8	1974	17.02
1	9	1974	15.42
2	9	1974	15.13
3	9	1974	16.48
4	9	1974	18.27
5	9	1974	18.49
6	9	1974	19.01
7	9	1974	18.18
8	9	1974	18.83
9	9	1974	19.86
10	9	1974	22.96
11	9	1974	31.76
12	9	1974	31.52
13	9	1974	29.54
14	9	1974	29.31
15	9	1974	27.15
16	9	1974	26.21
17	9	1974	26.51
18	9	1974	27.87
19	9	1974	30.99
20	9	1974	33.69
21	9	1974	40.63
22	9	1974	47.93
23	9	1974	44.66
24	9	1974	42.71
25	9	1974	39.64
26	9	1974	39.42
27	9	1974	36.87
28	9	1974	34.01
29	9	1974	31.04
30	9	1974	28.05
1	10	1974	30.44
2	10	1974	35.42
3	10	1974	33.14
4	10	1974	30.38
5	10	1974	28.7
6	10	1974	27.42
7	10	1974	29.88
8	10	1974	28.45
9	10	1974	26.88
10	10	1974	25.74
11	10	1974	24.53
12	10	1974	23.01
13	10	1974	21.61
14	10	1974	20.26
15	10	1974	18.93
16	10	1974	17.85
17	10	1974	17.13
18	10	1974	17.49
19	10	1974	19.54
20	10	1974	22.24
21	10	1974	26.62
22	10	1974	26.26
23	10	1974	24.61
24	10	1974	22.54
25	10	1974	21.92
26	10	1974	24.08
27	10	1974	29.41
28	10	1974	39.91
29	10	1974	41.18
30	10	1974	47.27
31	10	1974	48.5
1	11	1974	46.01
2	11	1974	40.36
3	11	1974	37.3
4	11	1974	33.63
5	11	1974	30.44
6	11	1974	27.91
7	11	1974	25.85
8	11	1974	24.51
9	11	1974	27.55
10	11	1974	36.79
11	11	1974	65.22
12	11	1974	75.42
13	11	1974	70.54
14	11	1974	67.59
15	11	1974	71.14
16	11	1974	74.32
17	11	1974	74.18
18	11	1974	69.94
19	11	1974	58.21
20	11	1974	51.99
21	11	1974	44.74
22	11	1974	40.62
23	11	1974	37.28
24	11	1974	33.94
25	11	1974	36.98
26	11	1974	41.62
27	11	1974	45.39
28	11	1974	48.32
29	11	1974	45.82
30	11	1974	45.97
1	12	1974	51.92
2	12	1974	62.35
3	12	1974	61.42
4	12	1974	64.69
5	12	1974	70.27
6	12	1974	89.53
7	12	1974	117
8	12	1974	116.5
9	12	1974	105
10	12	1974	89.98
11	12	1974	78.74
12	12	1974	70.98
13	12	1974	71.77
14	12	1974	79.87
15	12	1974	77.99
16	12	1974	77.23
17	12	1974	77.18
18	12	1974	74.32
19	12	1974	81.25
20	12	1974	96.04
21	12	1974	97.57
22	12	1974	97.24
23	12	1974	93.89
24	12	1974	85.8
25	12	1974	82.56
26	12	1974	85.94
27	12	1974	78.54
28	12	1974	79.23
29	12	1974	73.91
30	12	1974	70.06
31	12	1974	78.39
1	1	1975	71.96
2	1	1975	65.65
3	1	1975	63.05
4	1	1975	66.33
5	1	1975	83.42
6	1	1975	92.47
7	1	1975	83.16
8	1	1975	73.6
9	1	1975	72.65
10	1	1975	69.8
11	1	1975	70.74
12	1	1975	72.44
13	1	1975	72.82
14	1	1975	76.98
15	1	1975	73.58
16	1	1975	71.07
17	1	1975	64.84
18	1	1975	57.01
19	1	1975	50.91
20	1	1975	48.4
21	1	1975	47.99
22	1	1975	57.92
23	1	1975	59.52
24	1	1975	60.33
25	1	1975	60.89
26	1	1975	57.95
27	1	1975	54.88
28	1	1975	49.49
29	1	1975	46.06
30	1	1975	61.8
31	1	1975	66.81
1	2	1975	67.59
2	2	1975	63.61
3	2	1975	56.64
4	2	1975	49.73
5	2	1975	42.55
6	2	1975	37.55
7	2	1975	33.22
8	2	1975	28.24
9	2	1975	25.58
10	2	1975	23.05
11	2	1975	20.27
12	2	1975	18.94
13	2	1975	17.49
14	2	1975	16.09
15	2	1975	15.08
16	2	1975	15.92
17	2	1975	19.7
18	2	1975	21.24
19	2	1975	21.24
20	2	1975	20.65
21	2	1975	19.51
22	2	1975	18.03
23	2	1975	17.13
24	2	1975	16.26
25	2	1975	15.08
26	2	1975	14.48
27	2	1975	12.62
28	2	1975	11.54
1	3	1975	11.33
2	3	1975	11.75
3	3	1975	12.84
4	3	1975	12.84
5	3	1975	13.3
6	3	1975	15.41
7	3	1975	17.13
8	3	1975	18.76
9	3	1975	18.39
10	3	1975	17.85
11	3	1975	17.13
12	3	1975	15.24
13	3	1975	13.53
14	3	1975	12.62
15	3	1975	11.33
16	3	1975	10.72
17	3	1975	10.13
18	3	1975	9.385
19	3	1975	9.568
20	3	1975	9.385
21	3	1975	8.674
22	3	1975	10.52
23	3	1975	11.33
24	3	1975	11.96
25	3	1975	11.96
26	3	1975	11.12
27	3	1975	11.33
28	3	1975	11.75
29	3	1975	12.62
30	3	1975	13.76
31	3	1975	14.91
1	4	1975	23.46
2	4	1975	31.28
3	4	1975	29.86
4	4	1975	28.7
5	4	1975	27.12
6	4	1975	24.51
7	4	1975	25.36
8	4	1975	25.58
9	4	1975	25.36
10	4	1975	24.51
11	4	1975	29.39
12	4	1975	40.46
13	4	1975	50.68
14	4	1975	50.68
15	4	1975	52.13
16	4	1975	48.79
17	4	1975	44.72
18	4	1975	40.05
19	4	1975	37.55
20	4	1975	38.88
21	4	1975	36.25
22	4	1975	33.22
23	4	1975	29.86
24	4	1975	27.34
25	4	1975	24.72
26	4	1975	23.05
27	4	1975	21.64
28	4	1975	21.64
29	4	1975	24.3
30	4	1975	27.56
1	5	1975	31.99
2	5	1975	34.72
3	5	1975	34.22
4	5	1975	31.04
5	5	1975	28.47
6	5	1975	26.01
7	5	1975	23.4
8	5	1975	20.72
9	5	1975	19.32
10	5	1975	20
11	5	1975	19.45
12	5	1975	18.59
13	5	1975	17.8
14	5	1975	16.98
15	5	1975	16.02
16	5	1975	15.2
17	5	1975	14.04
18	5	1975	12.93
19	5	1975	12.37
20	5	1975	13.14
21	5	1975	12.51
22	5	1975	11.63
23	5	1975	10.77
24	5	1975	10.35
25	5	1975	9.39
26	5	1975	8.705
27	5	1975	8.172
28	5	1975	7.428
29	5	1975	6.845
30	5	1975	6.426
31	5	1975	6.213
1	6	1975	6.393
2	6	1975	8.758
3	6	1975	11.05
4	6	1975	11.91
5	6	1975	13.34
6	6	1975	13.98
7	6	1975	13.18
8	6	1975	12.09
9	6	1975	11.24
10	6	1975	10.37
11	6	1975	9.726
12	6	1975	8.898
13	6	1975	8.373
14	6	1975	8.055
15	6	1975	9.598
16	6	1975	11.16
17	6	1975	12.19
18	6	1975	13.71
19	6	1975	18.44
20	6	1975	19.02
21	6	1975	18.22
22	6	1975	17.04
23	6	1975	15.73
24	6	1975	14.56
25	6	1975	13.24
26	6	1975	11.81
27	6	1975	11.04
28	6	1975	9.954
29	6	1975	9.174
30	6	1975	8.535
1	7	1975	7.838
2	7	1975	7.142
3	7	1975	6.76
4	7	1975	6.209
5	7	1975	5.832
6	7	1975	5.407
7	7	1975	5.214
8	7	1975	5.164
9	7	1975	4.612
10	7	1975	4.73
11	7	1975	4.988
12	7	1975	5.096
13	7	1975	5.212
14	7	1975	7.035
15	7	1975	16.91
16	7	1975	19.34
17	7	1975	19.16
18	7	1975	18.29
19	7	1975	17.22
20	7	1975	16.06
21	7	1975	15.16
22	7	1975	15.69
23	7	1975	16.64
24	7	1975	19.56
25	7	1975	21.16
26	7	1975	20.67
27	7	1975	21.08
28	7	1975	20.72
29	7	1975	19.52
30	7	1975	18.72
31	7	1975	17.83
1	8	1975	17.83
2	8	1975	15.77
3	8	1975	14.33
4	8	1975	13.08
5	8	1975	11.62
6	8	1975	10.48
7	8	1975	9.535
8	8	1975	8.538
9	8	1975	7.836
10	8	1975	7.305
11	8	1975	6.882
12	8	1975	6.635
13	8	1975	6.657
14	8	1975	6.385
15	8	1975	6.243
16	8	1975	5.822
17	8	1975	5.525
18	8	1975	5.353
19	8	1975	5.054
20	8	1975	5.036
21	8	1975	6.112
22	8	1975	8.671
23	8	1975	9.513
24	8	1975	9.47
25	8	1975	9.563
26	8	1975	9.054
27	8	1975	9.731
28	8	1975	16.05
29	8	1975	18.42
30	8	1975	19.19
31	8	1975	18.44
1	9	1975	17.48
2	9	1975	17.93
3	9	1975	18.54
4	9	1975	17.97
5	9	1975	17.52
6	9	1975	18.08
7	9	1975	17.37
8	9	1975	17.04
9	9	1975	19.99
10	9	1975	22.64
11	9	1975	22.48
12	9	1975	20.85
13	9	1975	19.82
14	9	1975	20.04
15	9	1975	19.87
16	9	1975	18.51
17	9	1975	17.82
18	9	1975	17.26
19	9	1975	16.2
20	9	1975	16.88
21	9	1975	19.45
22	9	1975	28.94
23	9	1975	38.07
24	9	1975	54.86
25	9	1975	71.21
26	9	1975	69.04
27	9	1975	62.64
28	9	1975	55.4
29	9	1975	47.98
30	9	1975	41.21
1	10	1975	38.56
2	10	1975	36.43
3	10	1975	36.25
4	10	1975	44.28
5	10	1975	59.26
6	10	1975	55.62
7	10	1975	47.87
8	10	1975	42.55
9	10	1975	39.88
10	10	1975	35.74
11	10	1975	31.52
12	10	1975	26.45
13	10	1975	22.85
14	10	1975	18.57
15	10	1975	16.61
16	10	1975	13.3
17	10	1975	11.12
18	10	1975	10.33
19	10	1975	10.13
20	10	1975	9.385
21	10	1975	9.204
22	10	1975	9.568
23	10	1975	9.204
24	10	1975	8.333
25	10	1975	8.001
26	10	1975	7.678
27	10	1975	7.21
28	10	1975	7.058
29	10	1975	7.678
30	10	1975	7.364
31	10	1975	7.21
1	11	1975	7.364
2	11	1975	9.055
3	11	1975	11.32
4	11	1975	20.14
5	11	1975	25.28
6	11	1975	26.51
7	11	1975	25.81
8	11	1975	23.64
9	11	1975	21.7
10	11	1975	19.69
11	11	1975	18.28
12	11	1975	17.02
13	11	1975	15.69
14	11	1975	14.58
15	11	1975	14.2
16	11	1975	16.27
17	11	1975	17.97
18	11	1975	21.95
19	11	1975	53.12
20	11	1975	57.6
21	11	1975	51.87
22	11	1975	46.78
23	11	1975	52.83
24	11	1975	56.62
25	11	1975	57.09
26	11	1975	52.99
27	11	1975	50.79
28	11	1975	49.37
29	11	1975	47.73
30	11	1975	46.32
1	12	1975	44.3
2	12	1975	42.86
3	12	1975	46.34
4	12	1975	60.53
5	12	1975	68.23
6	12	1975	65.27
7	12	1975	61.3
8	12	1975	56.28
9	12	1975	52.57
10	12	1975	49.53
11	12	1975	47.08
12	12	1975	45.72
13	12	1975	44.97
14	12	1975	48.08
15	12	1975	46.86
16	12	1975	47.56
17	12	1975	43.86
18	12	1975	44.64
19	12	1975	43.69
20	12	1975	41.42
21	12	1975	39.13
22	12	1975	41.33
23	12	1975	59.18
24	12	1975	61.06
25	12	1975	71.64
26	12	1975	71.42
27	12	1975	69.34
28	12	1975	74.46
29	12	1975	75.27
30	12	1975	91.44
31	12	1975	83.87
1	1	1976	73.73
2	1	1976	65.52
3	1	1976	60.34
4	1	1976	53.98
5	1	1976	54.69
6	1	1976	70.24
7	1	1976	89.34
8	1	1976	93.79
9	1	1976	83.62
10	1	1976	82.16
11	1	1976	87.53
12	1	1976	107
13	1	1976	108.6
14	1	1976	99.61
15	1	1976	92.68
16	1	1976	83.9
17	1	1976	74.09
18	1	1976	72.04
19	1	1976	87.5
20	1	1976	93.93
21	1	1976	87.37
22	1	1976	90.5
23	1	1976	88.19
24	1	1976	77.9
25	1	1976	68.5
26	1	1976	64.6
27	1	1976	63.41
28	1	1976	60.44
29	1	1976	58.8
30	1	1976	50.97
31	1	1976	44.12
1	2	1976	38.13
2	2	1976	33.69
3	2	1976	29.36
4	2	1976	25.99
5	2	1976	22.94
6	2	1976	20.5
7	2	1976	18.75
8	2	1976	18.42
9	2	1976	30.76
10	2	1976	41.26
11	2	1976	40.82
12	2	1976	51.19
13	2	1976	54.38
14	2	1976	51.06
15	2	1976	49.94
16	2	1976	44.5
17	2	1976	39.19
18	2	1976	35.16
19	2	1976	31.27
20	2	1976	27.77
21	2	1976	24.82
22	2	1976	23.77
23	2	1976	30.64
24	2	1976	48.47
25	2	1976	68.4
26	2	1976	63.9
27	2	1976	57.95
28	2	1976	51.19
1	3	1976	45.28
2	3	1976	41.06
3	3	1976	37.1
4	3	1976	33.37
5	3	1976	30.65
6	3	1976	26.87
7	3	1976	23.7
8	3	1976	21.32
9	3	1976	19.61
10	3	1976	18.1
11	3	1976	16.97
12	3	1976	15.94
13	3	1976	14.91
14	3	1976	14.28
15	3	1976	13.15
16	3	1976	11.89
17	3	1976	10.51
18	3	1976	9.971
19	3	1976	9.54
20	3	1976	9.386
21	3	1976	9.118
22	3	1976	9.065
23	3	1976	8.066
24	3	1976	12.45
25	3	1976	16.16
26	3	1976	18.54
27	3	1976	30.98
28	3	1976	45.04
29	3	1976	50.79
30	3	1976	50.14
31	3	1976	51.23
1	4	1976	48.54
2	4	1976	43.94
3	4	1976	40.87
4	4	1976	41.49
5	4	1976	60.27
6	4	1976	66.35
7	4	1976	60.7
8	4	1976	54.81
9	4	1976	50.03
10	4	1976	46.09
11	4	1976	47.2
12	4	1976	43.54
13	4	1976	39.48
14	4	1976	38.62
15	4	1976	35.96
16	4	1976	32.62
17	4	1976	34.58
18	4	1976	35.65
19	4	1976	33.22
20	4	1976	30.2
21	4	1976	27.79
22	4	1976	24.5
23	4	1976	21.56
24	4	1976	19.44
25	4	1976	17.8
26	4	1976	16.33
27	4	1976	15.18
28	4	1976	13.74
29	4	1976	12.37
30	4	1976	11.56
1	5	1976	11.16
2	5	1976	12.46
3	5	1976	13.55
4	5	1976	13.43
5	5	1976	12.4
6	5	1976	11.51
7	5	1976	10.71
8	5	1976	10.19
9	5	1976	9.518
10	5	1976	9.566
11	5	1976	9.572
12	5	1976	10.07
13	5	1976	11.35
14	5	1976	11.17
15	5	1976	12.21
16	5	1976	18.17
17	5	1976	23.36
18	5	1976	24.95
19	5	1976	25.82
20	5	1976	25.48
21	5	1976	25.15
22	5	1976	23.79
23	5	1976	22.86
24	5	1976	21.98
25	5	1976	19.26
26	5	1976	17.74
27	5	1976	16.35
28	5	1976	15.58
29	5	1976	14.38
30	5	1976	12.74
31	5	1976	11.74
1	6	1976	11.07
2	6	1976	10.45
3	6	1976	9.877
4	6	1976	9.415
5	6	1976	8.849
6	6	1976	8.439
7	6	1976	8.3
8	6	1976	7.934
9	6	1976	7.522
10	6	1976	7.729
11	6	1976	8.311
12	6	1976	10.33
13	6	1976	12.64
14	6	1976	15.11
15	6	1976	17.43
16	6	1976	19.43
17	6	1976	23.17
18	6	1976	23.01
19	6	1976	25.88
20	6	1976	30.16
21	6	1976	28.75
22	6	1976	26.38
23	6	1976	24.68
24	6	1976	22.82
25	6	1976	22.58
26	6	1976	24.9
27	6	1976	24.29
28	6	1976	23.07
29	6	1976	21.2
30	6	1976	19.4
1	7	1976	17.28
2	7	1976	15.43
3	7	1976	14.01
4	7	1976	13.02
5	7	1976	11.66
6	7	1976	10.4
7	7	1976	9.708
8	7	1976	9.347
9	7	1976	8.826
10	7	1976	8.72
11	7	1976	7.948
12	7	1976	7.742
13	7	1976	7.881
14	7	1976	7.868
15	7	1976	7.815
16	7	1976	7.566
17	7	1976	7.38
18	7	1976	7.354
19	7	1976	7.9
20	7	1976	8.561
21	7	1976	9.078
22	7	1976	9.031
23	7	1976	9.778
24	7	1976	10.04
25	7	1976	10.01
26	7	1976	9.983
27	7	1976	9.711
28	7	1976	9.321
29	7	1976	9.2
30	7	1976	9.837
31	7	1976	10.77
1	8	1976	12.83
2	8	1976	22.27
3	8	1976	25.61
4	8	1976	24.24
5	8	1976	22.29
6	8	1976	20.87
7	8	1976	18.87
8	8	1976	17.19
9	8	1976	15.63
10	8	1976	14.15
11	8	1976	13.04
12	8	1976	11.7
13	8	1976	10.64
14	8	1976	9.841
15	8	1976	9.217
16	8	1976	8.412
17	8	1976	7.745
18	8	1976	7.194
19	8	1976	6.8
20	8	1976	6.425
21	8	1976	6.073
22	8	1976	5.721
23	8	1976	5.179
24	8	1976	4.862
25	8	1976	4.519
26	8	1976	4.27
27	8	1976	4.164
28	8	1976	4.088
29	8	1976	3.77
30	8	1976	3.598
31	8	1976	3.42
1	9	1976	2.992
2	9	1976	2.954
3	9	1976	2.829
4	9	1976	2.852
5	9	1976	2.856
6	9	1976	2.935
7	9	1976	3.357
8	9	1976	6.042
9	9	1976	11.76
10	9	1976	13.18
11	9	1976	12.64
12	9	1976	12.34
13	9	1976	11.9
14	9	1976	13.21
15	9	1976	13.1
16	9	1976	12.76
17	9	1976	11.86
18	9	1976	10.92
19	9	1976	10.31
20	9	1976	9.508
21	9	1976	8.871
22	9	1976	8.752
23	9	1976	8.052
24	9	1976	7.803
25	9	1976	7.283
26	9	1976	6.769
27	9	1976	6.319
28	9	1976	5.96
29	9	1976	5.762
30	9	1976	5.527
1	10	1976	5.395
2	10	1976	5.319
3	10	1976	5.122
4	10	1976	4.938
5	10	1976	5.389
6	10	1976	23.68
7	10	1976	44.16
8	10	1976	44.69
9	10	1976	43.18
10	10	1976	40.91
11	10	1976	36.88
12	10	1976	36.66
13	10	1976	36.57
14	10	1976	33.4
15	10	1976	32.09
16	10	1976	33.22
17	10	1976	31.36
18	10	1976	28.87
19	10	1976	25.75
20	10	1976	22.88
21	10	1976	20.78
22	10	1976	20.46
23	10	1976	20.6
24	10	1976	23.26
25	10	1976	22.08
26	10	1976	20.57
27	10	1976	18.7
28	10	1976	17.25
29	10	1976	15.83
30	10	1976	14.53
31	10	1976	13.55
1	11	1976	13.76
2	11	1976	16.1
3	11	1976	19.66
4	11	1976	23.48
5	11	1976	28.66
6	11	1976	31.97
7	11	1976	30.44
8	11	1976	28.61
9	11	1976	25.74
10	11	1976	22.78
11	11	1976	20.27
12	11	1976	18.13
13	11	1976	16.7
14	11	1976	15.15
15	11	1976	14.39
16	11	1976	14.73
17	11	1976	14.15
18	11	1976	13.43
19	11	1976	12.68
20	11	1976	11.73
21	11	1976	11.41
22	11	1976	11.27
23	11	1976	11.97
24	11	1976	20.99
25	11	1976	26.51
26	11	1976	29.64
27	11	1976	33.77
28	11	1976	47.35
29	11	1976	49.09
30	11	1976	45.79
1	12	1976	41.1
2	12	1976	35.6
3	12	1976	31.67
4	12	1976	28.4
5	12	1976	26.04
6	12	1976	22.96
7	12	1976	20.25
8	12	1976	19.22
9	12	1976	18.33
10	12	1976	17.38
11	12	1976	16.96
12	12	1976	17.94
13	12	1976	19.64
14	12	1976	20.45
15	12	1976	22.08
16	12	1976	21.34
17	12	1976	19.69
18	12	1976	17.78
19	12	1976	16.21
20	12	1976	14.46
21	12	1976	13.58
22	12	1976	13.39
23	12	1976	12.48
24	12	1976	11.59
25	12	1976	10.91
26	12	1976	10.61
27	12	1976	12.62
28	12	1976	13.39
29	12	1976	13.51
30	12	1976	13.23
31	12	1976	12.86
1	1	1977	12.6
2	1	1977	12.1
3	1	1977	12.61
4	1	1977	22.89
5	1	1977	32.89
6	1	1977	33.85
7	1	1977	34.34
8	1	1977	40.93
9	1	1977	46.3
10	1	1977	44.06
11	1	1977	39.99
12	1	1977	34.89
13	1	1977	31.18
14	1	1977	28.16
15	1	1977	25.89
16	1	1977	24.02
17	1	1977	21.67
18	1	1977	19.38
19	1	1977	17.67
20	1	1977	17.28
21	1	1977	18.53
22	1	1977	20.91
23	1	1977	22.66
24	1	1977	22.65
25	1	1977	21.61
26	1	1977	20.38
27	1	1977	18.77
28	1	1977	17.37
29	1	1977	16.39
30	1	1977	14.88
31	1	1977	13.48
1	2	1977	13.44
2	2	1977	14.48
3	2	1977	17.59
4	2	1977	21.55
5	2	1977	21.59
6	2	1977	21.52
7	2	1977	21.78
8	2	1977	21.38
9	2	1977	21.71
10	2	1977	22.4
11	2	1977	19.83
12	2	1977	18.4
13	2	1977	16.98
14	2	1977	15.37
15	2	1977	14.56
16	2	1977	13.75
17	2	1977	13.06
18	2	1977	12.13
19	2	1977	11.79
20	2	1977	11.26
21	2	1977	10.63
22	2	1977	10.01
23	2	1977	9.475
24	2	1977	9.011
25	2	1977	8.508
26	2	1977	7.926
27	2	1977	7.54
28	2	1977	7.101
1	3	1977	6.885
2	3	1977	9.858
3	3	1977	22.36
4	3	1977	30.51
5	3	1977	31.91
6	3	1977	30.67
7	3	1977	28.77
8	3	1977	27.68
9	3	1977	28.48
10	3	1977	28.88
11	3	1977	29.04
12	3	1977	30.06
13	3	1977	28.82
14	3	1977	27.03
15	3	1977	26.99
16	3	1977	28.11
17	3	1977	26.76
18	3	1977	24.37
19	3	1977	21.87
20	3	1977	20.08
21	3	1977	18.33
22	3	1977	16.99
23	3	1977	15.49
24	3	1977	13.93
25	3	1977	12.95
26	3	1977	11.74
27	3	1977	10.83
28	3	1977	10.26
29	3	1977	9.953
30	3	1977	9.976
31	3	1977	11.55
1	4	1977	17.65
2	4	1977	24.65
3	4	1977	30.09
4	4	1977	32.63
5	4	1977	38.41
6	4	1977	42.97
7	4	1977	41.8
8	4	1977	37.53
9	4	1977	34.61
10	4	1977	33.91
11	4	1977	32.98
12	4	1977	35.47
13	4	1977	35.75
14	4	1977	35.56
15	4	1977	35.44
16	4	1977	49.11
17	4	1977	48.34
18	4	1977	44.03
19	4	1977	38.19
20	4	1977	34.93
21	4	1977	34.34
22	4	1977	36.9
23	4	1977	44.01
24	4	1977	44.56
25	4	1977	44.29
26	4	1977	46.27
27	4	1977	48.27
28	4	1977	45.27
29	4	1977	41.52
30	4	1977	38.55
1	5	1977	34.97
2	5	1977	32.11
3	5	1977	30.16
4	5	1977	27.85
5	5	1977	25.42
6	5	1977	36.49
7	5	1977	63.55
8	5	1977	61.91
9	5	1977	55.96
10	5	1977	50.44
11	5	1977	45.36
12	5	1977	41.62
13	5	1977	39.6
14	5	1977	36.09
15	5	1977	32.69
16	5	1977	29.7
17	5	1977	26.9
18	5	1977	23.85
19	5	1977	21.17
20	5	1977	18.81
21	5	1977	16.91
22	5	1977	15.12
23	5	1977	13.79
24	5	1977	12.96
25	5	1977	12.33
26	5	1977	10.74
27	5	1977	9.842
28	5	1977	9.204
29	5	1977	8.89
30	5	1977	7.865
31	5	1977	7.352
1	6	1977	6.789
2	6	1977	6.318
3	6	1977	5.949
4	6	1977	5.765
5	6	1977	5.699
6	6	1977	5.47
7	6	1977	5.532
8	6	1977	6.573
9	6	1977	7.245
10	6	1977	7.49
11	6	1977	7.558
12	6	1977	7.619
13	6	1977	8.07
14	6	1977	8.302
15	6	1977	8.049
16	6	1977	7.671
17	6	1977	7.303
18	6	1977	7
19	6	1977	6.701
20	6	1977	6.273
21	6	1977	5.927
22	6	1977	5.704
23	6	1977	5.392
24	6	1977	5.186
25	6	1977	5.002
26	6	1977	4.988
27	6	1977	5.162
28	6	1977	5.669
29	6	1977	6.168
30	6	1977	7.708
1	7	1977	9.572
2	7	1977	9.769
3	7	1977	9.531
4	7	1977	8.862
5	7	1977	8.313
6	7	1977	7.86
7	7	1977	7.497
8	7	1977	7.028
9	7	1977	6.617
10	7	1977	6.2
11	7	1977	5.774
12	7	1977	5.391
13	7	1977	5.191
14	7	1977	4.998
15	7	1977	4.759
16	7	1977	4.619
17	7	1977	4.701
18	7	1977	4.373
19	7	1977	4.455
20	7	1977	4.822
21	7	1977	5.501
22	7	1977	6.022
23	7	1977	7.614
24	7	1977	14.83
25	7	1977	17.98
26	7	1977	20.62
27	7	1977	20.36
28	7	1977	18.85
29	7	1977	17.56
30	7	1977	15.86
31	7	1977	14.78
1	8	1977	16.43
2	8	1977	20.35
3	8	1977	21.58
4	8	1977	27.34
5	8	1977	31.57
6	8	1977	30.12
7	8	1977	27.51
8	8	1977	24.56
9	8	1977	21.57
10	8	1977	19.09
11	8	1977	17.04
12	8	1977	15.16
13	8	1977	13.84
14	8	1977	12.17
15	8	1977	11.1
16	8	1977	9.999
17	8	1977	9.013
18	8	1977	8.335
19	8	1977	7.798
20	8	1977	7.031
21	8	1977	6.627
22	8	1977	5.99
23	8	1977	5.684
24	8	1977	5.453
25	8	1977	4.689
26	8	1977	4.503
27	8	1977	4.528
28	8	1977	4.824
29	8	1977	4.897
30	8	1977	4.931
31	8	1977	5.147
1	9	1977	5.637
2	9	1977	9.63
3	9	1977	12.91
4	9	1977	15.42
5	9	1977	20.81
6	9	1977	26.98
7	9	1977	28.7
8	9	1977	30.72
9	9	1977	31.02
10	9	1977	30.83
11	9	1977	35.74
12	9	1977	40.7
13	9	1977	38.57
14	9	1977	39.85
15	9	1977	38.91
16	9	1977	35.25
17	9	1977	32.13
18	9	1977	28.7
19	9	1977	25.62
20	9	1977	22.38
21	9	1977	19.77
22	9	1977	17.6
23	9	1977	15.72
24	9	1977	14.44
25	9	1977	12.88
26	9	1977	11.75
27	9	1977	11.26
28	9	1977	12.81
29	9	1977	27.11
30	9	1977	43.62
1	10	1977	52.3
2	10	1977	54.64
3	10	1977	50.59
4	10	1977	46.28
5	10	1977	43.63
6	10	1977	39.93
7	10	1977	36.48
8	10	1977	34.07
